Date,Day,Hour,Nuclear %,Nuclear MW,Hydro %,Hydro MW,Gas %,Gas MW,Wind %,Wind MW,Solar %,Solar MW,Biofuel %,Biofuel MW,Nuc.+Hyd. %,Nuc.+Hyd. MW,Total MW
2019-08-28,Wednesday,06:45,77.0,11065,16.2,2327,1.6,230,4.9,705,,,0.3,38,93.2,13392,14365
2019-08-28,Wednesday,13:45,16.1,10916,17.7,3171,6.5,1165,12.8,2284,1.7,300,0.2,35,78.8,14087,17871
2019-08-28,Wednesday,20:45,59.8,11019,20.4,3763,6.5,1194,13.0,2387,,,0.2,46,80.2,14782,18409
2019-08-29,Thursday,06:45,77.6,11063,15.6,2227,1.3,189,5.3,754,,,0.2,29,93.2,13290,14262
2019-08-29,Thursday,10:45,69.6,11081,21.7,3458,3.4,538,3.5,556,1.5,244,0.2,39,91.3,14539,15916
2019-08-29,Thursday,20:45,59.4,11044,22.1,4119,3.3,617,15.0,2781,,,0.1,27,81.5,15163,18588
2019-08-30,Friday,06:45,73.8,11131,17.7,2675,1.3,195,7.0,1063,,,,,91.5,13806,14884
2019-08-30,Friday,14:45,65.3,11184,19.2,3291,3.5,606,9.8,1683,1.9,326,0.2,26,84.5,14475,17116
2019-08-30,Friday,20:45,66.2,11241,24.8,4208,5.9,1006,2.8,475,,,0.2,27,91.0,15449,16957
2019-08-31,Saturday,06:45,77.9,11247,16.3,2352,0.8,118,5.0,723,,,,,94.2,13599,14440
2019-08-31,Saturday,12:45,73.7,11317,21.6,3313,0.8,120,1.5,235,2.4,372,,,95.3,14630,15357
2019-08-31,Saturday,20:45,73.3,11214,24.6,3766,0.8,120,1.2,187,,,,,97.9,14980,15287
2019-09-01,Sunday,06:45,80.2,11319,16.7,2358,0.8,118,2.2,313,,,,,96.9,13677,14108
2019-09-01,Sunday,12:45,73.5,11243,23.2,3550,0.8,120,1.1,170,1.4,220,,,96.7,14793,15303
2019-09-01,Sunday,20:45,73.4,11233,24.9,3818,0.8,121,0.9,133,,,,,98.3,15051,15305
2019-09-02,Monday,07:45,75.2,10807,20.8,2992,0.8,120,3.1,444,,,,,96.0,13799,14363
2019-09-02,Monday,14:45,72.5,11101,21.2,3240,2.4,369,2.0,309,1.9,291,,,93.7,14341,15310
2019-09-02,Monday,20:45,68.8,11081,25.5,4102,3.3,531,2.3,373,,,,,94.3,15310,16087
2019-09-03,Tuesday,06:45,79.8,11046,16.9,2345,0.8,117,2.3,325,,,,,96.7,13391,13833
2019-09-03,Tuesday,12:45,64.4,10956,19.9,3378,4.1,700,9.6,1633,1.9,317,0.2,27,84.3,14334,17011
2019-09-03,Tuesday,20:45,59.6,10644,21.5,3836,4.9,879,13.9,2475,,,0.1,26,81.1,14480,17860
2019-09-04,Wednesday,06:45,69.5,10606,14.8,2266,1.2,183,14.4,2194,,,,,84.3,12872,15249
2019-09-04,Wednesday,12:45,63.5,10526,19.8,3277,2.3,379,12.7,2104,1.6,271,0.2,30,83.3,13803,16587
2019-09-04,Wednesday,20:45,64.2,10741,24.7,4139,8.2,1378,2.7,445,,,0.2,27,88.9,14880,16730
2019-09-05,Thursday,06:45,77.5,10712,19.3,2665,1.9,262,1.2,165,,,,,96.8,13377,13804
2019-09-05,Thursday,16:45,68.3,10714,20.3,3182,8.3,1299,0.8,128,2.2,346,0.2,27,88.6,13896,15694
2019-09-05,Thursday,20:45,63.1,10716,24.6,4177,11.8,2004,0.4,60,,,0.2,27,87.7,14893,16984
2019-09-06,Friday,06:45,75.3,10775,20.8,2970,2.6,369,1.3,179,,,,,96.1,13745,14293
2019-09-06,Friday,12:45,66.7,10712,21.4,3430,9.7,1566,0.5,81,1.5,247,0.2,27,88.1,14142,16063
2019-09-06,Friday,20:45,66.7,10730,26.2,4214,6.2,1004,0.6,101,,,0.2,27,92.9,14944,16076
2019-09-07,Saturday,07:45,80.1,10684,18.1,2412,0.8,109,1.0,140,,,,,98.2,13096,13345
2019-09-07,Saturday,12:45,71.7,10698,20.4,3047,0.7,108,5.4,802,1.8,267,,,92.1,13745,14922
2019-09-07,Saturday,20:45,69.2,10618,26.2,4014,0.7,110,3.8,588,,,,,95.4,14632,15330
2019-09-08,Sunday,07:45,74.0,10105,21.7,2961,0.9,125,3.3,456,,,,,95.7,13066,13647
2019-09-08,Sunday,13:45,70.0,10355,24.3,3595,1.4,206,2.7,404,1.5,223,,,94.3,13950,14783
2019-09-09,Monday,06:45,78.1,10696,18.5,2528,1.4,186,1.9,265,,,,,96.6,13224,13675
2019-09-09,Monday,12:45,72.6,10696,21.3,3143,3.5,517,0.4,55,2.0,301,0.2,26,93.9,13839,14738
2019-09-09,Monday,20:45,64.9,10691,25.6,4212,7.9,1294,1.6,256,,,0.2,26,90.5,14903,16479
2019-09-10,Tuesday,06:45,76.6,10730,17.6,2470,1.7,232,4.0,565,,,,,94.2,13200,13997
2019-09-10,Tuesday,12:45,64.7,10687,19.0,3135,7.3,1199,7.4,1222,1.6,261,0.2,26,83.7,13822,16530
2019-09-10,Tuesday,20:45,60.5,10664,21.1,3723,5.3,926,13.0,2296,,,0.1,26,81.6,14387,17635
2019-09-11,Wednesday,06:45,70.7,10656,17.5,2629,7.4,1114,4.3,542,,,0.1,22,88.2,13285,15063
2019-09-11,Wednesday,12:45,60.6,10643,20.0,3512,16.9,2974,0.8,136,1.5,264,0.2,38,80.6,14155,17567
2019-09-11,Wednesday,20:45,54.8,10657,22.4,4361,19.2,3734,3.4,658,,,0.3,51,77.2,15018,19461
2019-09-12,Thursday,07:45,69.2,10685,18.1,2792,5.2,800,7.3,1121,,,0.3,47,87.3,13477,15445
2019-09-12,Thursday,15:45,67.9,10656,18.5,2897,5.5,862,6.1,950,1.8,281,0.3,57,86.4,13553,15699
2019-09-12,Thursday,20:45,64.7,10639,24.4,4008,2.4,390,8.1,1333,,,0.4,65,89.1,14647,16435
2019-09-13,Friday,07:45,70.6,10670,17.5,2644,1.3,198,10.1,1533,,,0.4,60,88.1,13314,15105
2019-09-13,Friday,12:45,63.8,10613,18.6,3099,1.2,198,14.3,2384,1.6,269,0.4,65,82.4,13712,16628
2019-09-13,Friday,20:45,59.2,10580,19.5,3491,1.1,203,19.7,3519,,,0.4,67,78.7,14071,17860
2019-09-14,Saturday,06:45,73.0,10562,17.5,2533,0.7,102,8.5,1226,,,0.3,44,90.5,13095,14467
2019-09-14,Saturday,15:45,66.4,10535,19.3,3064,0.7,106,11.6,1844,1.8,292,0.2,30,85.7,13599,15871
2019-09-14,Saturday,20:45,65.1,10565,25.5,4140,1.2,188,8.0,1292,,,0.3,45,90.6,14705,16230
2019-09-15,Sunday, 7:45,77.0,10322,20.5,2749,0.8,106,1.4,183,,,0.3,43,97.5,13071,13403
2019-09-15,Sunday,12:45,68.8,10607,25.3,3901,2.6,395,2.0,304,1.1,170,0.3,42,94.1,14508,15419
2019-09-15,Sunday,20:45,68.3,10594,26.9,4176,3.5,538,1.0,157,,,0.3,45,95.2,14770,15510
2019-09-16,Monday,06:45,76.1,10551,19.9,2754,2.5,345,1.2,160,,,0.4,59,96.0,13305,13869
2019-09-16,Monday,12:45,68.6,10592,20.8,3206,8.3,1279, ,,1.8,274,0.5,73,89.4,13798,15424
2019-09-16,Monday,20:45,64.2,10580,23.5,3867,9.6,1584,2.3,385,,,0.4,70,87.7,14447,16486
2019-09-17,Tuesday,06:45,75.4,10586,19.7,2761,3.5,497,0.9,130,,,0.4,60,95.1,13347,14034
2019-09-17,Tuesday,12:45,67.7,10515,20.6,3201,7.8,1205,1.0,149,2.5,395,0.4,68,88.3,13716,15533
2019-09-17,Tuesday,19:45,63.9,10559,23.8,3934,10.5,1734,1.1,189,0.3,46,0.4,67,87.7,14493,16529
2019-09-18,Wednesday,06:45,73.2,10614,18.2,2633,4.0,579,4.2,615,, ,0.4,55,91.4,13247,14496
2019-09-18,Wednesday,12:45,65.0,10623,20.5,3349,7.3,1193,4.4,726,2.4,391,0.4,66,85.5,13972,16348
2019-09-18,Wednesday,20:45,63.1,10659,22.8,3858,7.2,1210,6.6,1111,,,0.4,64,85.9,14517,16902
2019-09-19,Thursday,06:45,72.9,10332,20.3,2877,1.9,265,4.6,650,,,0.4,55,93.2,13209,14179
2019-09-19,Thursday,20:45,60.8,10595,24.3,4238,10.1,1758,4.6,801,,,0.2,43,85.1,14833,17435
2019-09-20,Friday,07:45,69.5,10544,18.9,2863,7.0,1062,4.3,656,,,0.4,55,88.4,13407,15180
2019-09-20,Friday,12:45,64.0,10552,20.2,3334,12.6,2085,0.5,86,2.2,362,0.4,66,84.2,13886,16485
2019-09-20,Friday,20:45,59.2,10594,24.7,4426,14.7,2631,0.9,167,,,0.4,67,83.9,15020,17885
2019-09-21,Saturday,06:45,76.1,10602,19.9,2777,2.0,285,1.6,227,,,0.3,41,96.0,13379,13932
2019-09-21,Saturday,13:45,63.0,10602,21.4,3496,10.6,1777,2.5,428,2.4,410,,,84.4,14198,16813
2019-09-21,Saturday,20:45,58.9,10592,23.2,4168,11.3,2038,6.4,1147,,,,,82.1,14760,17945
2019-09-22,Sunday,07:45,70.7,10587,18.0,2700,1.3,200,9.9,1477,,,,,88.7,13287,14964
2019-09-22,Sunday,14:45,56.9,10574,18.0,3349,5.7,1059,17.6,3272,1.7,318,,,74.9,13923,18572
2019-09-22,Sunday,20:45,55.2,10555,23.6,4519,5.4,1027,15.7,3008,,,,,78.8,15074,19109
2019-09-23,Monday,06:45,67.5,10586,17.9,2813,5.3,823,9.2,1436,,,,,85.4,13399,15658
2019-09-23,Monday,12:45,56.6,10586,20.4,3823,13.2,2475,8.7,1621,0.9,160,0.2,32,77.0,14409,18697
2019-09-23,Monday,22:45,59.7,10622,22.5,4000,5.0,895,12.6,2241,,,0.2,30,82.2,14622,17788
2019-09-24,Tuesday,07:45,70.0,10626,19.5,2960,7.8,1185,2.5,375,,,0.2,27,89.5,13586,15173
2019-09-24,Tuesday,12:45,65.3,10685,21.3,3482,8.7,1423,2.6,418,2.0,328,0.2,33,86.6,14167,16369
2019-09-24,Tuesday,20:45,61.1,10643,25.3,4412,10.4,1803,2.8,493,,,0.4,67,86.4,15055,17418
2019-09-25,Wednesday,04:45,75.3,10738,18.7,2665,1.4,193,4.2,604,,,0.4,53,94.0,13403,14253
2019-09-25,Wednesday,20:45,57.5,10693,21.6,4026,5.4,1012,15.1,2815,,,0.4,66,79.1,14719,18612
2019-09-26,Thursday,07:45,70.4,10813,21.4,3287,1.6,249,6.2,957,,,0.4,57,91.8,14100,15363
2019-09-26,Thursday,16:45,63.3,10760,19.3,3286,2.4,411,13.2,2245,1.3,227,0.4,65,82.6,14046,16994
2019-09-26,Thursday,20:45,61.4,10775,28.6,5020,6.1,1068,3.6,628,,,0.4,69,90.0,15795,17560
2019-09-27,Friday,07:45,76.5,10795,19.1,2689,2.0,277,2.2,308,,,0.3,40,95.6,13484,14109
2019-09-27,Friday,13:45,63.8,10854,19.3,3293,3.6,608,11.0,1866,2.0,348,0.3,55,83.1,14147,17024
2019-09-27,Friday,20:45,60.5,10825,20.2,3611,3.4,606,15.8,2819,,,0.2,34,80.7,14436,17895
2019-09-28,Saturday,06:45,74.9,10787,17.4,2501,0.8,111,6.7,971,,,0.2,28,92.3,13288,14398
2019-09-28,Saturday,14:45,63.4,10738,24.3,4107,4.8,807,6.6,1117,0.8,131,0.2,30,87.7,14845,16930
2019-09-28,Saturday,20:45,64.1,10773,23.6,3972,4.9,816,7.3,1227,,,0.2,30,87.7,14745,16818
2019-09-29,Sunday,07:45,73.0,10164,19.3,2679,0.7,104,6.7,937,,,0.2,31,92.3,12843,13915
2019-09-29,Sunday,12:45,70.9,10758,20.7,3140,1.8,269,4.6,702,1.8,280,0.2,30,91.6,13898,15179
2019-09-29,Sunday,20:45,63.6,10705,25.9,4359,1.9,313,8.4,1413,,,0.2,35,89.5,15064,16825
2019-09-30,Monday,06:45,71.9,10216,20.0,2846,1.3,178,6.5,926,,,0.4,50,91.9,13062,14216
2019-09-30,Monday,12:45,66.0,10718,21.7,3525,8.2,1338,2.3,380,1.4,235,0.3,51,87.7,14543,16547
2019-09-30,Monday,20:45,60.6,10701,25.5,4497,7.0,1237,6.6,1166,,,0.3,55,86.1,15198,17656
2019-10-01,Tuesday,07:45,70.7,10639,19.3,2905,1.6,241,8.1,1215,,,0.3,45,90.0,13544,15045
2019-10-01,Tuesday,13:45,57.5,10622,22.2,4100,6.7,1236,11.5,2115,1.9,343,0.3,47,79.7,14722,18463
2019-10-01,Tuesday,20:45,58.0,10615,23.8,4348,11.1,2035,7.0,1275,,,0.1,27,81.8,14963,18300
2019-10-02,Wednesday,07:45,69.4,10664,21.8,3354,5.0,764,3.7,566,,,,,91.2,14018,15348
2019-10-02,Wednesday,20:45,61.7,10705,23.5,4085,2.6,445,12.0,2091,,,0.2,27,85.2,14790,17353
2019-10-03,Thursday,08:45,66.3,10724,20.0,3235,1.3,211,12.2,1976,,,0.2,27,86.3,13959,16173
2019-10-03,Thursday,15:45,64.4,10701,27.7,4612,4.0,672,3.2,526,0.5,87,0.2,27,92.1,15313,16625
2019-10-03,Thursday,20:45,62.4,10655,26.8,4569,2.8,474,7.9,1355,,,0.2,27,89.2,15224,17080
2019-10-04,Friday,08:45,64.8,10717,23.5,3886,2.2,361,9.4,1551,,,0.2,26,88.3,14603,16541
2019-10-04,Friday,13:45,64.0,10718,24.8,4152,3.8,643,6.3,1050,0.9,154,0.2,28,88.8,14870,16645
2019-10-04,Friday,20:45,65.3,10736,27.8,4566,3.8,619,3.1,502,,,0.2,27,93.1,15302,16450
2019-10-05,Saturday,07:45,73.7,10744,19.6,2864,0.8,119,5.8,849,,,,,93.3,13608,14576
2019-10-05,Saturday,12:45,68.4,10740,19.4,3047,0.8,120,9.0,1406,2.5,394,,,87.8,13787,15707
2019-10-05,Saturday,20:45,64.4,10679,20.7,3435,2.1,341,12.8,2130,,,,,85.1,14114,16585
2019-10-06,Sunday,07:45,72.4,10134,20.1,2801,8.0,115,6.4,885,,,,,92.5,12935,13935
2019-10-06,Sunday,12:45,65.2,10724,19.8,3254,2.0,336,12.2,2006,0.7,121,,,85.0,13978,16441
2019-10-06,Sunday,20:45,63.9,10745,25.8,4338,3.5,594,6.8,1138,,,,,89.7,15083,16815
2019-10-07,Monday,06:45,74.1,10406,20.0,2803,1.6,221,4.2,593,,,0.2,23,94.1,13209,14046
2019-10-07,Monday,12:45,65.4,10688,21.3,3484,4.8,782,7.2,1169,1.1,184,0.2,35,86.7,14172,16342
2019-10-07,Monday,20:45,63.1,10693,25.1,4263,7.5,1270,4.1,695,,,0.2,34,88.2,14956,16955
2019-10-08,Tuesday,07:45,71.0,10710,20.5,3090,5.0,751,3.3,496,,,0.2,35,91.5,13800,15082
2019-10-08,Tuesday,12:45,68.0,10713,22.1,3478,6.0,939,1.7,274,2.0,312,0.2,35,90.1,14191,15751
2019-10-08,Tuesday, 20:45,65.5,10684,24.9,4060,4.3,706,5.0,820,,,0.2,35,90.4,14744,16305
2019-10-09,Wednesday,07:45,69.2,10726,19.9,3089,2.5,388,8.1,1258,,,0.2,30,89.1,13815,15491
2019-10-09,Wednesday,20:45,62.0,10701,21.2,3665,5.7,979,10.8,1876,,,0.2,36,83.2,14366,17248
2019-10-10,Thursday,06:45,73.8,10723,18.5,2694,1.4,201,6.1,888,,,,,92.3,13417,14506
2019-10-10,Thursday,10:45,67.5,10710,22.9,3632,1.2,198,7.0,1109,1.2,191,0.2,37,90.4,14342,15877
2019-10-10,Thursday,20:45,60.8,10717,23.9,4217,3.7,654,11.5,2021,,,0.2,32,84.7,14934,17641
2019-10-11,Friday,06:45,72.9,10730,17.8,2619,1.3,198,7.9,1165,,,,,90.7,13349,14712
2019-10-11,Friday,12:45,65.7,10720,20.2,3290,2.2,356,10.0,1634,1.7,280,0.2,28,85.9,14010,16308
2019-10-11,Friday,20:45,60.8,10714,19.7,3480,1.1,196,18.3,3219,,,0.2,27,80.5,14194,17636
2019-10-12,Saturday,06:45,76.3,10682,18.9,2639,0.8,114,4.0,563,,,,,95.2,13321,13998
2019-10-12,Saturday,12:45,65.6,10672,19.8,3216,0.7,116,12.8,2074,1.1,184,,,85.4,13888,16262
2019-10-12,Saturday,17:45,65.4,10660,20.9,3399,0.8,130,12.4,2017,0.6,90,,,86.3,14059,16296
2019-10-15,Tuesday,07:00,70.5,10751,25.6,3807,2.7,417,1.0,151,,,0.1,20,96.1,14658,15246
2019-10-15,Tuesday,13:00,67.2,10706,23.8,3790,4.8,767,2.7,430,1.1,180,0.4,58,91.0,14496,15931
2019-10-15,Tuesday,21:00,63.1,10740,22.8,3884,5.2,892,8.5,1446,,,0.3,55,85.9,14624,17017
2019-10-16,Wednesday,07:00,68.7,10734,19.2,3000,1.7,269,10.0,1598,,,0.2,25,87.9,13734,15626
2019-10-16,Wednesday,14:00,60.4,10559,23.9,4185,2.5,437,12.8,2246,0.1,26,0.2,36,84.3,14744,17489
2019-10-16,Wednesday,13:45,60.7,10607,23.3,4066,2.4,417,13.3,2315,0.2,29,0.2,37,84.0,14673,17471
2019-10-16,Wednesday,20:45,59.5,10733,21.1,3809,3.5,638,15.6,2817,,,0.2,35,80.6,14542,18032
2019-10-17,Thursday,06:45,70.6,10738,18.3,2791,1.6,246,9.4,1428,,,,,88.9,13529,15203
2019-10-17,Thursday,15:45,60.5,10636,21.6,3798,1.5,269,15.5,2725,0.6,114,0.2,34,82.1,14434,17576
2019-10-17,Thursday,20:45,58.3,10654,24.5,4476,2.1,387,14.8,2697,,,0.3,53,82.8,15130,18267
2019-10-18,Friday,06:45,70.7,10670,20.9,3149,1.3,201,6.9,1045,,,,,91.6,13819,15065
2019-10-18,Friday,12:45,64.5,10655,24.9,4116,5.2,864,3.3,551,1.8,292,0.2,36,89.4,14771,16514
2019-10-18,Friday,20:45,61.8,10700,28.7,4976,7.8,1356,1.5,260,,,0.2,27,90.5,15676,17319
2019-10-19,Saturday,06:45,71.8,10397,23.0,3334,0.9,132,4.3,619,,,,,94.8,13731,14482
2019-10-19,Saturday,15:45,70.2,10705,21.9,3336,2.6,395,2.8,430,2.6,390,,,92.1,14041,15256
2019-10-19,Saturday,20:45,63.1,10678,26.0,4401,2.8,475,8.0,1357,,,,,89.1,15079,16911
2019-10-20,Sunday,07:45,72.0,10085,22.2,3113,1.4,203,4.3,609,,,,,94.2,13198,14010
2019-10-20,Sunday,15:45,70.8,10629,23.4,3512,3.2,483,0.6,85,2.1,309,,,94.2,14141,15017
2019-10-20,Sunday,20:45,63.8,10657,30.0,5012,5.8,967,0.4,62,,,,,93.8,15669,16698
2019-10-21,Monday,06:45,73.7,10375,21.0,2954,1.3,185,3.9,543,,,,,94.7,13329,14057
2019-10-21,Monday,12:45,67.1,10671,21.4,3406,1.7,277,7.5,1186,2.1,332,0.2,27,88.5,14077,15899
2019-10-21,Monday,20:45,59.4,10701,20.3,3665,3.0,545,17.1,3074,,,0.1,27,79.7,14366,18012
2019-10-22,Tuesday,06:45,73.0,10385,20.7,2953,2.0,280,4.2,603,,,,,93.7,13338,14221
2019-10-22,Tuesday,13:45,63.1,10678,20.6,3489,3.2,533,12.4,2098,0.5,90,0.2,26,83.7,14167,16914
2019-10-22,Tuesday,20:45,60.5,10681,22.9,4037,3.1,545,13.4,2368,,,0.2,27,83.4,14718,17658
2019-10-23,Wednesday,06:45,72.4,10194,20.4,2870,1.4,198,5.7,804,,,,,92.8,13064,14066
2019-10-23,Wednesday,12:45,66.7,10676,23.5,3759,3.4,543,5.8,921,0.4,71,0.2,26,90.2,14435,15996
2019-10-23,Wednesday,20:45,60.6,10716,22.9,4054,3.1,547,13.2,2328,,,0.2,27,83.5,14770,17672
2019-10-24,Thursday,06:45,72.4,10437,22.0,3172,1.4,199,4.1,598,,,,,94.4,13609,14406
2019-10-24,Thursday,20:45,62.2,10763,30.0,5196,4.1,701,3.6,621,,,0.2,27,92.2,15959,17308
2019-10-25,Friday,06:45,72.1,10438,23.5,3398,2.3,337,1.9,282,,,,,95.6,13836,14455
2019-10-25,Friday,14:45,66.8,10730,24.9,3993,5.8,934,1.2,192,1.1,178,0.2,26,91.7,14723,16053
2019-10-25,Friday,20:45,63.6,10727,29.4,4958,5.4,913,1.4,240,,,0.2,27,93.0,15685,16865
2019-10-26,Saturday,06:45,72.0,10156,23.6,3328,1.9,268,2.5,348,,,,,95.6,13484,14100
2019-10-26,Saturday,15:45,71.0,10451,22.4,3291,1.8,266,3.5,518,1.3,184,,,93.4,13742,14710
2019-10-26,Saturday,20:45,67.3,10728,22.4,3569,1.2,186,9.4,1447,,,,,89.7,14297,15930
2019-10-27,Sunday,07:45,69.9,9885,22.7,3213,0.8,111,6.6,931,,,,,92.6,13098,14140
2019-10-27,Sunday,12:45,66.6,10668,22.5,3600,0.7,111,10.1,1610,0.2,25,,,89.1,14268,16014
2019-10-27,Sunday,20:45,63.2,10702,24.6,4161,0.7,116,11.6,1966,,,,,87.8,14863,16945
2019-10-28,Monday,06:45,70.9,10125,25.2,3595,0.9,129,3.0,430,,,,,96.1,13720,14279
2019-10-28,Monday,12:45,68.0,10718,24.7,3897,1.6,256,3.6,571,2.0,320,,,92.7,14615,15762
2019-10-28,Monday,20:45,63.7,10763,29.9,5055,3.2,548,3.2,534,,,,,93.6,15818,16900
2019-10-29,Tuesday,07:45,65.2,9943,23.7,3619,1.7,266,9.4,1428,,,,,88.9,13562,15256
2019-10-29,Tuesday,12:45,62.5,10013,24.9,3986,3.4,540,8.0,1287,1.3,207,,,87.4,13999,16033
2019-10-29,Tuesday,20:45,60.2,10020,30.1,5010,3.9,656,5.7,943,,,0.2,25,90.3,15030,16654
2019-10-30,Wednesday,06:45,70.7,10027,23.1,3270,3.4,485,2.7,380,,,,,93.8,13297,14162
2019-10-30,Wednesday,12:45,62.9,10026,28.2,4497,6.0,955,2.0,318,0.8,120,0.2,26,91.1,14523,15942
2019-10-30,Wednesday,20:45,61.3,10027,26.3,4302,3.3,533,8.9,1461,,,0.2,27,87.6,14329,16350
2019-10-31,Thursday,07:45,65.3,10033,25.4,3901,4.5,694,4.7,717,,,0.1,22,90.7,13934,15367
2019-10-31,Thursday,15:45,58.7,10008,24.1,4106,5.2,880,11.7,1991,0.2,40,0.2,26,82.8,14114,17051
2019-10-31,Thursday,20:45,58.3,10046,26.5,4560,1.7,287,13.5,2320, ,,0.2,27,84.8,14606,17240
2019-11-01,Friday,08:45,58.5,10017,23.6,4038,1.5,257,16.2,2773,,,0.2,29,82.1,14055,17114
2019-11-01,Friday,13:45,57.1,10019,23.4,4101,3.8,673,14.8,2602,0.7,118,0.2,38,80.5,14120,17551
2019-11-01,Friday,20:45,57.9,10021,31.2,5389,5.9,1023,4.8,838,,,0.2,27,89.1,15410,17298
2019-11-02,Saturday,08:45,65.6,10037,21.2,3252,1.2,188,12.0,1830,,,,,86.8,13289,15307
2019-11-02,Saturday,12:45,58.6,10035,26.9,4602,1.1,187,13.1,2241,0.4,61,,,85.5,14637,17126
2019-11-02,Saturday,20:45,58.3,10026,28.0,4807,1.1,192,12.6,2170,,,,,86.3,14833,17195
2019-11-03,Sunday,07:45,67.0,10028,21.5,3221,1.3,195,10.2,1531,,,,,88.5,13249,14975
2019-11-03,Sunday,12:45,61.7,10018,21.3,3460,4.4,716,11.3,1839,1.2,200,,,83.0,13478,16233
2019-11-03,Sunday,20:45,59.4,10014,29.4,4952,5.2,892,6.0,1010,,,,,88.8,14966,16848
2019-11-04,Monday,06:45,65.2,10013,19.9,3053,1.4,214,13.4,2065,,,,,85.1,13066,15345
2019-11-04,Monday,12:45,57.0,10007,20.8,3661,1.4,248,19.8,3483,0.7,130,0.2,42,77.8,13668,17571
2019-11-04,Monday,20:45,54.6,9972,26.2,4794,1.4,258,17.6,3217,,,0.2,27,80.8,14766,18268
2019-11-05,Tuesday,06:45,67.3,9981,20.9,3105,1.3,188,10.4,1542,,,,,88.2,13086,14816
2019-11-05,Tuesday,12:45,57.5,9904,21.2,3644,4.5,769,15.8,2723,0.8,143,0.2,27,78.7,13548,17210
2019-11-05,Tuesday,21:45,57.0,9943,24.5,4278,3.0,530,15.2,2655,,,0.2,27,81.5,14221,17433
2019-11-06,Wednesday,06:45,67.1,9946,21.9,3248,2.6,387,8.3,1229,,,,,89.0,13194,14810
2019-11-06,Wednesday,12:45,58.3,9949,22.1,3770,7.4,1270,10.6,1818,1.4,239,0.2,27,80.4,13725,17079
2019-11-06,Wednesday,20:45,56.0,9933,28.5,5056,7.1,1260,7.3,1288,,,1.1,188,84.5,14989,17725
2019-11-07,Thursday,06:45,64.4,9929,23.3,3507,3.8,593,8.4,1296,,,,,87.7,13526,15415
2019-11-07,Thursday,15:45,58.4,9912,26.3,4456,7.8,1329,6.5,1104,0.5,79,0.5,89,84.7,14368,16969
2019-11-07,Thursday,20:45,54.9,9930,28.6,5174,9.9,1790,5.7,1027,,,0.9,156,83.5,15104,18077
2019-11-08,Friday,05:45,65.3,9934,22.9,3488,4.4,670,7.2,1098,,,,,88.2,13422,15190
2019-11-08,Friday,12:45,59.1,9945,27.3,4594,9.6,1610,2.0,332,1.5,255,0.5,91,86.4,14539,16827
2019-11-08,Friday,20:45,57.0,9970,32.0,5513,7.5,1284,2.0,345,,,0.7,114,89.0,15483,17226
2019-11-09,Saturday,06:45,67.1,9985,21.4,3182,1.3,193,10.2,1516,,,,,88.5,13167,14876
2019-11-09,Saturday,12:45,56.8,10001,21.3,3755,1.8,318,19.4,3406,0.7,115,,,78.1,13756,17595
2019-11-09,Saturday,20:45,56.5,10029,22.7,4035,3.3,581,17.5,3104,,,,,79.2,14064,17749
2019-11-10,Sunday,07:45,66.6,10027,21.4,3217,1.3,193,10.8,1623,,,,,88.0,13244,15060
2019-11-10,Sunday,12:45,60.7,10022,26.8,4425,3.4,565,8.7,1439,0.4,68,,,87.5,14447,16519
2019-11-10,Sunday,20:45,59.8,10014,32.3,5403,3.7,612,4.2,702,,,,,92.1,15417,16731
2019-11-11,Monday,06:45,69.9,10009,23.4,3350,2.2,312,4.3,619,,,0.2,30,93.3,13359,14320
2019-11-11,Monday,12:45,56.2,10029,26.9,4806,6.8,1222,9.3,1654,0.2,33,0.7,117,83.1,14835,17861
2019-11-11,Monday,20:45,51.4,10032,28.3,5526,8.2,1606,11.8,2304,,,0.3,49,79.7,15558,19517
2019-11-12,Tuesday,06:45,62.4,10039,23.5,3771,7.2,1163,6.6,1055,,,0.3,48,85.9,13810,16076
2019-11-12,Tuesday,12:45,54.8,9938,22.2,4017,13.5,2444,8.5,1542,,,0.9,161,77.0,13955,18102
2019-11-12,Tuesday,20:45,48.6,9594,24.5,4834,15.3,3013,10.6,2092,,,1.1,221,73.1,14428,19754
2019-11-13,Wednesday,06:45,58.4,9593,23.7,3894,12.0,1975,5.5,899,,,0.3,55,82.1,13487,16416
2019-11-13,Wednesday,12:45,51.3,9562,22.3,4164,22.3,4160,3.1,573,0.3,52,0.8,142,73.6,13726,18653
2019-11-13,Wednesday,20:45,44.5,9119,25.0,5118,18.9,3864,10.7,2196,,,0.9,177,69.5,14237,20474
2019-11-14,Thursday,07:45,49.4,9112,24.2,4468,16.8,3093,9.5,1742,,,,,73.6,13580,18415
2019-11-14,Thursday,15:45,50.1,9104,23.3,4233,18.1,3286,7.3,1334,,,1.1,205,73.4,13337,18162
2019-11-14,Thursday,20:45,47.7,9107,24.3,4644,14.8,2830,12.6,2410,,,0.6,110,72.0,13751,19101
2019-11-15,Friday,07:45,54.3,9100,22.1,3698,4.8,810,18.7,3138,,,,,76.4,12798,16746
2019-11-15,Friday,12:45,50.1,9073,23.9,4337,10.7,1930,14.5,2627,0.4,67,0.5,85,74.0,13410,18119
