Date,Day,Hour,Nuclear %,Nuclear MW,Hydro %,Hydro MW,Gas %,Gas MW,Wind %,Wind MW,Solar %,Solar MW,Biofuel %,Biofuel MW,Nuc.+Hyd. %,Nuc.+Hyd. MW,Total MW
2018-08-31,Friday,10:48,71.9,10537,19.4,2845,4.7,692,3.9,568,0.0,,0.2,22,91.3,13382,"14,664"
2018-08-31,Friday,15:45,61.7,10464,21.4,3623,13.8,2339,1.4,244,1.6,264,0.2,27,83.1,14087,"16,961"
2018-08-31,Friday,20:45,59.1,9988,23.4,3957,14.3,2425,2.9,498,0.0,,0.2,32,82.5,13945,"16,900"
2018-09-01,Saturday,8:45,65.7,9635,18.5,2711,5.5,801,10.3,1509,0.0,,,,84.2,12346,"14,656"
2018-09-01,Saturday,14:45,57.8,9635,19.0,3171,13.0,2173,8.4,1393,1.4,209,0.4,69,76.8,12806,"15,554"
2018-09-01,Saturday,20:45,54.2,9615,24.5,4355,16.3,2901,4.6,811,0.0,,0.4,68,78.7,13970,"17,750"
2018-09-02,Sunday,8:45,60.0,9590,19.5,2827,6.0,868,8.5,1234,0.0,,,,79.5,12417,"14,519"
2018-09-02,Sunday,13:45,55.2,9573,19.8,3438,19.2,3323,4.3,738,1.1,188,0.4,78,75.0,13409,"17,338"
2018-09-02,Sunday,21:45,51.7,9569,21.2,3936,21.3,3943,5.4,1007,0.0,,0.4,68,72.9,13505,"18,523"
2018-09-03,Monday,8:45,64.8,9604,19.2,2841,7.9,1169,8.1,1198,0.0,,,,84.0,12445,"14,812"
2018-09-03,Monday,12:45,51.4,9618,21.4,3999,21.2,3973,3.9,732,1.5,287,0.5,94,72.8,13617,"18,703"
2018-09-03,Monday,21:45,48.9,9615,21.8,4281,27.9,5486,0.7,146,0.0,,0.6,124,70.7,13896,"19,652"
2018-09-04,Tuesday,6:45,65.5,9657,18.2,2687,14.6,2155,1.6,236,0.0,,,,83.7,12344,"14,735"
2018-09-04,Tuesday,12:45,49.8,9623,18.7,3616,26.9,5202,2.9,563,1.1,212,0.6,122,68.5,13239,"19,338"
2018-09-04,Tuesday,17:45,47.4,9613,22.7,4597,26.0,5263,2.1,420,1.1,215,0.8,154,70.1,14210,"20,262"
2018-09-05,Wednesday,7:45,61.9,10152,17.2,2817,13.3,2175,7.5,1226,0.0,,,,79.1,12969,"16,370"
2018-09-05,Wednesday,12:45,51.4,10142,16.9,3344,23.5,4648,6.6,1306,1.4,278,0.2,30,68.3,13486,"19,748"
2018-09-06, Thursday,8:45,61.0,10374,21.1,3579,14.7,2490,3.0,518,0.0,,0.2,31,82.1,13953,"16,992"
2018-09-06, Thursday,13:45,55.8,10387,22.0,4089,18.7,3483,2.0,376,1.1,202,0.4,79,77.8,14476,"18,616"
2018-09-19,Wednesday,15:45,61.6,10396,20.8,3515,14.5,2449,1.5,177,1.5,250,0.5,78,82.4,13911,"16,865"
2018-09-19,Wednesday,20:45,58.7,10376,22.9,4038,16.8,2961,1.0,180,0.0,,0.6,108,81.6,13891,"17,663"
2018-09-20,Thursday,7:45,68.1,10409,19.8,3022,10.2,1555,1.8,282,0.0,,0.1,22,87.9,13431,"15,290"
2018-09-20,Thursday,15:45,63.3,10224,20.7,3348,11.4,1839,3.4,543,0.8,125,0.5,79,84.0,13572,"16,158"
2018-09-20,Thursday,20:45,60.8,10349,23.1,3932,7.7,1310,7.9,1353,0.0,,0.5,79,83.9,14281,"16,923"
2018-09-21,Friday,8:45,58.8,10215,19.2,3334,2.0,347,19.9,3458,0.0,,0.2,27,78.0,13549,"17,381"
